distance,velocity,density,pressure,speed_of_sound,mass_flow,entropy,mach_number,quality,stable_fraction
0.04673982303634313,107.28815040604769,304.31521819036726,3264638.6055629603,84.13854494554403,0.03365468211530241,1178.8875346313646,1.2751367458931755,0.22141942365217895,0.967222404825807
0.04691605443356014,107.68035156520949,302.3718303113076,3251851.095962175,84.32746220319869,0.033653973465379246,1178.8875346313646,1.2769310109883159,0.22248224099788974,0.9681376252058584
0.046985102245733774,107.83373369717641,301.61455107966304,3246859.7525646687,84.40148345182175,0.03365350129263815,1178.8875346313646,1.2776284170257544,0.22289581643506842,0.9684894883033858
0.046998956761024585,107.86449000313713,301.4624567007514,3245859.5371187283,84.41642672514227,0.03365334570581593,1178.8875346313646,1.2777665933946856,0.2229786136220858,0.9685596655485116
0.047012826154435645,107.89527222012228,301.3091718388452,3244858.699779976,84.43162428649578,0.03365306013820135,1178.8875346313646,1.2779011789943657,0.22306144001934783,0.9686297933079931
0.04701409555205657,107.89808916388651,301.2945760813659,3244767.12240166,84.43313639539416,0.033652969969436564,1178.8875346313646,1.2779116561370847,0.2230690180288373,0.9686362072596999
0.047015365065529495,107.90090628334319,301.2803783468462,3244675.541307189,84.43456416489843,0.03365292426020179,1178.8875346313646,1.2779234114670814,0.22307659639324567,0.9686426217251378
0.04701549423273512,107.90119290738195,301.27864900755947,3244666.223627785,84.43476983219425,0.033652887791237096,1178.8875346313646,1.2779236933057898,0.22307736744332013,0.9686432743942237
0.047015520066299714,107.90125023232285,301.27834253622547,3244664.3600903926,84.43480261201697,0.03365288489798102,1178.8875346313646,1.277923876107529,0.223077521654038,0.9686434049309508
0.04701552523301781,107.9012616973175,301.27828118602446,3244663.987382813,84.434809179847,0.03365288431308071,1178.8875346313646,1.2779239124883521,0.22307755249620675,0.9686434310383877
0.047015530399737625,107.90127316231428,301.27821981700725,3244663.6146751996,84.43481575166881,0.033652883726078206,1178.8875346313646,1.2779239488087788,0.22307758333838396,0.9686434571458554
0.047015540733182426,107.90129609231425,301.2780970224884,3244662.8692598743,84.43482890729373,0.03365288254576262,1178.8875346313646,1.2779240212683538,0.22307764502276375,0.9686435093608843
0.047015540815850236,107.90129627575479,301.27809603984093,3244662.863296535,84.43482901260093,0.03365288253628782,1178.8875346313646,1.2779240218470953,0.22307764551624026,0.9686435097786061
0.047015540898518046,107.90129645919532,301.2780950571773,3244662.8573331954,84.43482911791087,0.033652882526811215,1178.8875346313646,1.2779240224257953,0.2230776460097168,0.968643510196328
0.04701554106385367,107.90129682607639,301.2780930918469,3244662.8454065165,84.4348293285319,0.033652882507857654,1178.8875346313646,1.2779240235831777,0.22307764699666985,0.9686435110317718
0.0470155410969208,107.9012968994526,301.2780926987766,3244662.8430211805,84.43482937065635,0.03365288250406647,1178.8875346313646,1.2779240238146508,0.22307764719406045,0.9686435111988606
0.047015541129987924,107.90129697282882,301.27809230570494,3244662.8406358445,84.43482941278134,0.033652882500275136,1178.8875346313646,1.2779240240461152,0.22307764739145106,0.9686435113659494
0.04701554113263337,107.9012969786991,301.2780922742604,3244662.840445012,84.43482941615083,0.03365288249997206,1178.8875346313646,1.2779240240646421,0.22307764740724276,0.9686435113793169
0.04701554113527882,107.90129698456937,301.27809224282174,3244662.840254179,84.43482941952,0.03365288249966964,1178.8875346313646,1.277924024083174,0.22307764742303446,0.9686435113926845
0.047015541136336804,107.90129698691705,301.2780922302443,3244662.84017786,84.43482942086796,0.03365288249954821,1178.8875346313646,1.2779240240905774,0.22307764742935,0.9686435113980305
0.04701554113739479,107.90129698926472,301.2780922176701,3244662.840101541,84.43482942221524,0.033652882499427154,1178.8875346313646,1.2779240240979906,0.22307764743566552,0.9686435114033766
0.04701554113781818,107.90129699020423,301.2780922126312,3244662.840070999,84.43482942275543,0.03365288249937793,1178.8875346313646,1.277924024100942,0.2230776474381929,0.968643511405516
0.04701554113824157,107.90129699114374,301.27809220760304,3244662.8400404574,84.43482942329373,0.03365288249932992,1178.8875346313646,1.2779240241039216,0.22307764744072026,0.9686435114076554
0.047015541139088346,107.90129699302274,301.27809219753294,3244662.8399793743,84.43482942437369,0.03365288249923234,1178.8875346313646,1.2779240241098304,0.223077647445775,0.9686435114119342
0.047015541139257704,107.90129699339855,301.2780921955292,3244662.8399671577,84.43482942458725,0.03365288249921397,1178.8875346313646,1.277924024111049,0.22307764744678593,0.9686435114127899
0.04701554113929177,107.90129699347413,301.27809219511175,3244662.8399647004,84.43482942463359,0.03365288249920866,1178.8875346313646,1.2779240241112428,0.2230776474469893,0.968643511412962
0.04701554113932583,107.90129699354972,301.27809219470606,3244662.839962243,84.43482942467669,0.03365288249920467,1178.8875346313646,1.2779240241114858,0.22307764744719266,0.9686435114131341
0.04701554113933946,107.90129699357996,301.278092194533,3244662.83996126,84.43482942469659,0.03365288249920187,1178.8875346313646,1.2779240241115428,0.223077647447274,0.9686435114132029
0.047015541139353086,107.9012969936102,301.27809219437614,3244662.839960277,84.43482942471314,0.03365288249920089,1178.8875346313646,1.2779240241116503,0.22307764744735536,0.9686435114132718
0.04701554113938034,107.90129699367067,301.2780921940575,3244662.839958311,84.43482942474712,0.03365288249919835,1178.8875346313646,1.2779240241118521,0.22307764744751804,0.9686435114134094
0.04701554113938569,107.90129699368255,301.2780921939959,3244662.839957925,84.43482942475309,0.03365288249919797,1178.8875346313646,1.2779240241119025,0.22307764744755,0.9686435114134365
0.048186025419579684,110.90160718773659,287.90958641356775,3147992.850966199,85.64341807871335,0.033652882500555086,1174.8949839829236,1.294922711816673,0.23060728944304593,0.0
0.049412928037045036,113.87649044818647,275.25252913471076,3053873.370226973,86.8278996453444,0.03365288250182002,1174.8949839712286,1.3115195796895265,0.23700773686088014,0.0
0.050697384650634794,116.8314427760182,263.2428083030049,2962120.4266618537,87.99014514086348,0.03365288250301471,1174.8949839599452,1.3277787255491247,0.2431694059974829,0.0
0.05203875639481704,119.76657521467477,251.843075689149,2872718.619631623,89.1299307828132,0.03365288250414428,1174.8949839490692,1.3437301494883376,0.24910546890589383,0.0
0.05343735381627443,122.68345815429298,241.0128413798544,2785603.875875203,90.24766233676475,0.03365288250521731,1174.8949839385486,1.359408709075389,0.25483095193320143,0.0
0.05489367760241978,125.58337191944935,230.71562598908912,2700719.309969157,91.34366892831295,0.033652882506240905,1174.8949839283503,1.3748448402921927,0.26035912844487147,0.0
0.05640839995637899,128.4673680207596,220.91833422763753,2618013.3395323264,92.41822273769851,0.03365288250722109,1174.8949839184406,1.3900653379298995,0.26570182161249833,0.0
0.05798234401901738,131.33630446682915,211.59080241460245,2537438.6244104225,93.47154953148694,0.033652882508162944,1174.8949839087943,1.4050939042428845,0.27086962031447337,0.0
0.05961646818097018,134.19087583615158,202.70542114446454,2458951.1840234483,94.503838091606,0.03365288250907082,1174.8949838993863,1.419951597162387,0.2758720583869006,0.0
0.06131185479629734,137.0316399815579,194.23681639083014,2382509.6397427293,95.51524907962101,0.03365288250994846,1174.8949838902008,1.434657201881231,0.28071776571078183,0.0
0.06306970091028094,139.85903933668453,186.16158644792273,2308074.6349449526,96.50592244458576,0.03365288251079911,1174.8949838812198,1.4492275271187876,0.28541459171219413,0.0
0.0648913105244403,142.67341808222324,178.45808237466716,2235608.388879198,97.47598371369367,0.033652882511625605,1174.894983872426,1.4636776429082616,0.2899697071923838,0.0
0.06677808983982578,145.47503873133675,171.10621601551227,2165074.2867562743,98.42555024313802,0.033652882512430406,1174.8949838638127,1.4780210867195929,0.2943896930107022,0.0
0.06873154208569077,148.26409376811566,164.08730308981526,2096436.6157789836,99.35473575187147,0.03365288251321571,1174.8949838553663,1.4922700226226802,0.29868061059822837,0.0
0.07075326465042527,151.0407174028804,157.38392335943664,2029660.311616437,100.26365475619963,0.033652882513983434,1174.8949838470783,1.5064353854858963,0.3028480643634326,0.0
0.07284494650027727,153.80499488693238,150.97980191666232,1964710.7786753625,101.15242590219943,0.03365288251473531,1174.8949838389426,1.5205270018500672,0.3068972532585368,0.0
0.07500836608126084,156.5569702641875,144.8597064338472,1901553.7574901583,102.02117443323907,0.033652882515472896,1174.8949838309486,1.5345536956804564,0.310833014239156,0.0
0.07724539002712083,159.29665333813165,139.00935647801595,1840155.2181961196,102.87003400947408,0.03365288251619754,1174.8949838230938,1.5485233855707758,0.31465985981123024,0.0
0.0795579721696666,162.0240254451392,133.41534419337447,1780481.2877073216,103.69914775229138,0.033652882516910496,1174.8949838153715,1.5624431729387962,0.31838200993509774,0.0
0.08194815306692735,164.7390445345386,128.0650638272037,1722498.1970093213,104.50866871954906,0.03365288251761287,1174.894983807778,1.5763194245313645,0.32200341976124874,0.0
0.08349999954661616,166.44883816601248,124.8034206097023,1686703.4067975616,105.01034229467568,0.03365288251163774,1174.8949838066717,1.5850709037680368,0.3242422767007584,0.0
