distance,velocity,density,pressure,speed_of_sound,mass_flow,entropy,mach_number,quality,stable_fraction
0.047018415135924425,107.90671888196825,301.2530460232692,3244489.8683028896,84.43715118759454,0.033653273,1178.8875346313646,1.2779530972359694,0.22309139833970226,0.9686628007025203
0.047018458,107.9068138668331,301.2525443792812,3244486.780609466,84.43720420391054,0.033653269061700936,1178.8875346313646,1.277953419753749,0.2230916538205088,0.9686630168472725
0.047018501,107.90690885185603,301.2520419,3244483.692913332,84.4372574,0.033653264852148784,1178.8875346313646,1.2779537394810974,0.22309190930184156,0.9686632329936512
0.047018586359026296,107.9070988223751,301.2510341012258,3244477.5175130023,84.43736438721189,0.033653256,1178.8875346313646,1.2779543701475093,0.22309242026612033,0.9686636652916573
0.047018603,107.90713681655456,301.2508320942879,3244476.282431654,84.43738588004454,0.033653254,1178.8875346313646,1.2779544948235628,0.22309252245923833,0.9686637517521572
0.047018621,107.90717481075963,301.25062993206444,3244475.047349867,84.43740740582477,0.033653253,1178.8875346313646,1.2779546190011968,0.22309262465244573,0.9686638382129764
0.047018627,107.90719000844844,301.25054902344516,3244474.553317042,84.43741602541584,0.033653252,1178.8875346313646,1.2779546685318763,0.22309266552975274,0.9686638727973946
0.047018627726817294,107.90719061635608,301.25054578644546,3244474.5335557275,84.43741637033875,0.033653252,1178.8875346313646,1.2779546705109963,0.22309266716484533,0.9686638741807725
0.047018628000776545,107.90719122426373,301.2505425,3244474.513794413,84.43741671521869,0.033653252,1178.8875346313646,1.277954672490767,0.22309266879993794,0.9686638755641505
0.047018628,107.90719127289621,301.2505422907687,3244474.512213512,84.43741674279565,0.033653252,1178.8875346313646,1.2779546726493507,0.223092669,0.9686638756748204
0.047018628,107.9071913215287,301.2505420317931,3244474.510632611,84.43741677039218,0.033653251724962564,1178.8875346313646,1.277954672807638,0.22309266906155206,0.9686638757854903
0.047018628,107.9071913409817,301.2505419279683,3244474.5100002503,84.43741678148076,0.033653251723998745,1178.8875346313646,1.2779546728701965,0.22309266911387488,0.9686638758297582
0.047018628,107.9071913604347,301.2505418245856,3244474.5093678897,84.43741679247569,0.033653252,1178.8875346313646,1.2779546729341729,0.2230926691661977,0.9686638758740261
0.047018628079676605,107.90719139934068,301.25054161739655,3244474.508103169,84.43741681455484,0.033653252,1178.8875346313646,1.2779546730607734,0.22309266927084334,0.9686638759625621
0.047018628,107.90719140712187,301.2505415758575,3244474.507850225,84.43741681899321,0.033653252,1178.8875346313646,1.2779546730857523,0.22309266929177246,0.9686638759802693
0.047018628,107.90719140743295,301.25054157431686,3244474.507840113,84.43741681914526,0.033653251720819496,1178.8875346313646,1.2779546730871352,0.22309266929260915,0.9686638759809771
0.048189241,110.90748991579707,287.8833952250326,3147808.5090309335,85.64596794735293,0.033653252,1174.896078063088,1.294952845695813,0.23062112686116676,1
0.049416268,113.88235020131599,275.22766413429605,3053693.370398853,86.83040684350429,0.033653252,1174.8960780513953,1.3115491950483176,0.23702109527462117,1
0.050700848939690124,116.83728168618707,263.21918354324384,2961944.682778955,87.99261003248895,0.033653252,1174.8960780401123,1.3278078879925028,0.2431823164842312,1
0.052042347,119.77239567377106,251.82061002385925,2872547.0312352655,89.13235393732407,0.033653252,1174.8960780292343,1.3437589201110116,0.24911796064495598,1
0.053441073,122.68926112456813,240.99146495955944,2785436.382108979,90.25004384080242,0.033653252,1174.8960780187142,1.3594371360194266,0.2548430489194173,1
0.054897527,125.58915914170689,230.69527116121188,2700555.8231453076,91.34600922800672,0.033653251727861835,1174.8960780085179,1.3748729714970536,0.26037085422182715,1
0.056412382,128.47314042353878,220.8989408865743,2617853.792933618,92.42052202052851,0.033653251728841954,1174.8960779986087,1.3900932132259785,0.26571319641101454,1
0.057986462,131.34206214971854,211.5723171948902,2537282.972,93.47380772747987,0.033653252,1174.8960779889596,1.4051215558976955,0.27088066137661526,1
0.059620724,134.19661947215747,202.6877923776086,2458799.359,94.50605538734395,0.033653252,1174.896077979553,1.419979057660773,0.27588278270355554,1
0.061316252819270015,137.03736969199102,194.21999742153344,2382361.5892113307,95.51742550272036,0.033653252,1174.8960779703677,1.4346844983598115,0.28072818814799144,1
0.063074244,139.8647550247331,186.14553417483847,2307930.308560768,96.50805798834459,0.033653252,1174.8960779613885,1.449254683392601,0.28542472576968697,1
0.064896002,142.67912006329007,178.44275524555212,2235467.7231193115,97.47807855513626,0.033653251733246244,1174.8960779525964,1.4637046829209592,0.2899795661418979,1
0.066782934,145.4807267013252,171.09157667159528,2164937.232,98.42760438523774,0.033653252,1174.8960779439824,1.4780480294118032,0.29439928830342577,1
0.068736543,148.26976744751488,164.0733163331579,2096303.1192866701,99.35674924935044,0.033653251734836284,1174.896077935537,1.492296885392355,0.2986899530129234,1
0.070758427,151.04637650240974,157.3705560929816,2029530.3191221922,100.26562770271373,0.033653252,1174.8960779272493,1.5064621841321362,0.30285716401145973,1
0.072850274,153.81063907808095,150.96702306778494,1964584.2350536801,101.1543584198562,0.033653252,1174.896077919113,1.5205537505330917,0.30690611959508207,1
0.075013863,156.56259915442925,144.8474868656597,1901430.607555277,102.02306666404245,0.033653252,1174.8960779111185,1.5345804068993842,0.31084165607972086,1
0.077251062,159.30226645053327,138.99766889221783,1840035.407249356,102.87188610835979,0.033653252,1174.8960779032639,1.5485500701594284,0.31466828535248154,1
0.079563823,162.0296222020989,133.40416302764996,1780364.7619259057,103.70095988151671,0.033653251738530975,1174.8960778955413,1.5624698400788717,0.31839022677942524,1
0.081954189,164.74462450240125,128.05436465331485,1722384.8982781614,104.51044112015792,0.033653252,1174.8960778879482,1.5763460830960496,0.3220114352832826,1
0.083499999,166.44770493198607,124.80563985055686,1686731.3456555908,105.01013552438614,0.033653252,1174.8960778885166,1.5850632331898333,0.32424145461325493,1
